time,left,right,total
1689369497.1,0, 0, 0
1689369497.2,0, 0, 0
1689369497.3,0, 0, 0
1689369497.4,0, 0, 0
1689369497.5,0, 0, 0
1689369497.6,0, 0, 0
1689369497.7,0, 0, 0
1689369497.8,0, 0, 0
1689369497.9,0, 0, 0
1689369498.0,0, 0, 0
1689369498.1,0, 0, 0
1689369498.2,0, 0, 0
1689369498.3,0, 0, 0
1689369498.4,1, 0, 1
1689369498.5,0, 0, 0
1689369498.6,0, 0, 0
1689369498.7,0, 0, 0
1689369498.8,0, 0, 0
1689369498.9,0, 0, 0
1689369499.0,0, 0, 0
1689369499.1,0, 0, 0
1689369499.2,0, 0, 0
1689369499.3,0, 0, 0
1689369499.4,0, 0, 0
1689369499.5,0, 0, 0
1689369499.6,0, 0, 0
1689369499.7,0, 0, 0
1689369499.8,0, 0, 0
1689369499.9,0, 0, 0
1689369500.0,0, 0, 0
1689369500.1,0, 0, 0
1689369500.2,0, 0, 0
1689369500.3,0, 0, 0
1689369500.4,0, 0, 0
1689369500.5,0, 0, 0
1689369500.6,0, 0, 0
1689369500.7,0, 0, 0
1689369500.8,0, 0, 0
1689369500.9,0, 0, 0
1689369501.0,0, 0, 0
1689369501.1,1, 0, 1
1689369501.2,1, 0, 1
1689369501.3,1, 0, 1
1689369501.4,1, 0, 1
1689369501.5,1, 0, 1
1689369501.6,1, 0, 1
1689369501.7,1, 0, 1
1689369501.8,1, 0, 1
1689369501.9,1, 0, 1
1689369502.0,1, 0, 1
1689369502.1,1, 0, 1
1689369502.2,1, 0, 1
1689369502.3,1, 0, 1
1689369502.4,1, 0, 1
1689369502.5,1, 0, 1
1689369502.6,1, 0, 1
1689369502.7,1, 0, 1
1689369502.8,1, 0, 1
1689369502.9,1, 0, 1
1689369503.0,1, 0, 1
1689369503.1,1, 0, 1
1689369503.2,1, 0, 1
1689369503.3,1, 0, 1
1689369503.4,1, 0, 1
1689369503.5,1, 0, 1
1689369503.6,1, 0, 1
1689369503.7,1, 0, 1
1689369503.8,1, 0, 1
1689369503.9,1, 0, 1
1689369504.0,1, 0, 1
1689369504.1,1, 0, 1
1689369504.2,1, 0, 1
1689369504.3,1, 0, 1
1689369504.4,0, 0, 0
1689369504.5,1, 0, 1
1689369504.6,1, 0, 1
1689369504.7,1, 0, 1
1689369504.8,1, 0, 1
1689369504.9,1, 0, 1
1689369505.0,1, 0, 1
1689369505.1,1, 0, 1
1689369505.2,1, 0, 1
1689369505.3,1, 0, 1
1689369505.4,1, 0, 1
1689369505.5,1, 0, 1
1689369505.6,1, 0, 1
1689369505.7,1, 0, 1
1689369505.8,1, 0, 1
1689369505.9,1, 0, 1
1689369506.0,1, 0, 1
1689369506.1,1, 0, 1
1689369506.2,1, 0, 1
1689369506.3,1, 0, 1
1689369506.4,1, 0, 1
1689369506.5,1, 0, 1
1689369506.6,1, 0, 1
1689369506.7,1, 0, 1
1689369506.8,1, 0, 1
1689369506.9,1, 0, 1
1689369507.0,1, 0, 1
1689369507.1,1, 0, 1
1689369507.2,1, 0, 1
1689369507.3,1, 0, 1
1689369507.4,1, 0, 1
1689369507.5,1, 0, 1
1689369507.6,1, 0, 1
1689369507.7,1, 0, 1
1689369507.8,1, 0, 1
1689369507.9,1, 0, 1
1689369508.0,1, 0, 1
1689369508.1,1, 0, 1
1689369508.2,1, 0, 1
1689369508.3,1, 0, 1
1689369508.4,1, 0, 1
1689369508.5,1, 0, 1
1689369508.6,1, 0, 1
1689369508.7,1, 0, 1
1689369508.8,1, 0, 1
1689369508.9,1, 0, 1
1689369509.0,1, 0, 1
1689369509.1,1, 0, 1
1689369509.2,1, 0, 1
1689369509.3,1, 0, 1
1689369509.4,1, 0, 1
1689369509.5,1, 0, 1
1689369509.6,1, 0, 1
1689369509.7,1, 0, 1
1689369509.8,1, 0, 1
1689369509.9,1, 0, 1
1689369510.0,1, 0, 1
1689369510.1,1, 0, 1
1689369510.2,1, 0, 1
1689369510.3,1, 0, 1
1689369510.4,1, 0, 1
1689369510.5,1, 0, 1
1689369510.6,1, 0, 1
1689369510.7,1, 0, 1
1689369510.8,1, 0, 1
1689369510.9,1, 0, 1
1689369511.0,1, 0, 1
1689369511.1,1, 0, 1
1689369511.2,1, 0, 1
1689369511.3,1, 0, 1
1689369511.4,1, 0, 1
1689369511.5,1, 0, 1
1689369511.6,1, 0, 1
1689369511.7,1, 0, 1
1689369511.8,1, 0, 1
1689369511.9,1, 0, 1
1689369512.0,1, 0, 1
1689369512.1,1, 0, 1
1689369512.2,1, 0, 1
1689369512.3,1, 0, 1
1689369512.4,1, 0, 1
1689369512.5,1, 0, 1
1689369512.6,1, 0, 1
1689369512.7,1, 0, 1
1689369512.8,1, 0, 1
1689369512.9,1, 0, 1
1689369513.0,1, 0, 1
1689369513.1,1, 0, 1
1689369513.2,1, 0, 1
1689369513.3,1, 0, 1
1689369513.4,1, 0, 1
1689369513.5,1, 0, 1
1689369513.6,1, 0, 1
1689369513.7,1, 0, 1
1689369513.8,1, 0, 1
1689369513.9,1, 0, 1
1689369514.0,1, 0, 1
1689369514.1,1, 0, 1
1689369514.2,1, 0, 1
1689369514.3,1, 0, 1
1689369514.4,1, 0, 1
1689369514.5,1, 0, 1
1689369514.6,1, 0, 1
1689369514.7,1, 0, 1
1689369514.8,1, 0, 1
1689369514.9,1, 0, 1
1689369515.0,1, 0, 1
1689369515.1,1, 0, 1
1689369515.2,1, 0, 1
1689369515.3,1, 0, 1
1689369515.4,1, 0, 1
1689369515.5,1, 0, 1
1689369515.6,1, 0, 1
1689369515.7,1, 0, 1
1689369515.8,1, 0, 1
1689369515.9,1, 0, 1
1689369516.0,1, 0, 1
1689369516.1,1, 0, 1
1689369516.2,1, 0, 1
1689369516.3,2, 0, 2
1689369516.4,2, 0, 2
1689369516.5,3, 0, 3
1689369516.6,3, 0, 3
1689369516.7,4, 0, 4
1689369516.8,4, 0, 4
1689369516.9,3, 0, 3
1689369517.0,3, 0, 3
1689369517.1,2, 0, 2
1689369517.2,2, 0, 2
1689369517.3,1, 0, 1
1689369517.4,1, 0, 1
1689369517.5,1, 0, 1
1689369517.6,1, 0, 1
1689369517.7,1, 0, 1
1689369517.8,1, 0, 1
1689369517.9,1, 0, 1
1689369518.0,1, 0, 1
1689369518.1,1, 0, 1
1689369518.2,1, 0, 1
1689369518.3,1, 0, 1
1689369518.4,1, 0, 1
1689369518.5,1, 0, 1
1689369518.6,1, 0, 1
1689369518.7,1, 0, 1
1689369518.8,1, 0, 1
1689369518.9,1, 0, 1
1689369519.0,1, 0, 1
1689369519.1,1, 1, 2
1689369519.2,1, 1, 2
1689369519.3,1, 1, 2
1689369519.4,0, 1, 1
1689369519.5,0, 1, 1
1689369519.6,0, 1, 1
1689369519.7,0, 1, 1
1689369519.8,0, 1, 1
1689369519.9,0, 1, 1
1689369520.0,0, 1, 1
1689369520.1,0, 1, 1
1689369520.2,0, 1, 1
1689369520.3,0, 1, 1
1689369520.4,0, 1, 1
1689369520.5,0, 1, 1
1689369520.6,0, 1, 1
1689369520.7,0, 1, 1
1689369520.8,0, 1, 1
1689369520.9,0, 1, 1
1689369521.0,0, 1, 1
1689369521.1,0, 1, 1
1689369521.2,0, 1, 1
1689369521.3,0, 1, 1
1689369521.4,0, 1, 1
1689369521.5,0, 1, 1
1689369521.6,0, 1, 1
1689369521.7,0, 1, 1
1689369521.8,0, 1, 1
1689369521.9,0, 1, 1
1689369522.0,0, 1, 1
1689369522.1,0, 1, 1
1689369522.2,0, 1, 1
1689369522.3,0, 1, 1
1689369522.4,0, 1, 1
1689369522.5,0, 1, 1
1689369522.6,0, 1, 1
1689369522.7,1, 1, 2
1689369522.8,1, 1, 2
1689369522.9,1, 1, 2
1689369523.0,0, 1, 1
1689369523.1,1, 1, 2
1689369523.2,0, 1, 1
1689369523.3,1, 1, 2
1689369523.4,1, 1, 2
1689369523.5,1, 1, 2
1689369523.6,1, 1, 2
1689369523.7,1, 1, 2
1689369523.8,1, 1, 2
1689369523.9,1, 1, 2
1689369524.0,1, 1, 2
1689369524.1,1, 1, 2
1689369524.2,0, 1, 1
1689369524.3,0, 1, 1
1689369524.4,1, 1, 2
1689369524.5,1, 1, 2
1689369524.6,1, 1, 2
1689369524.7,0, 1, 1
1689369524.8,0, 1, 1
1689369524.9,0, 1, 1
1689369525.0,0, 1, 1
1689369525.1,0, 1, 1
1689369525.2,1, 1, 2
1689369525.3,0, 1, 1
1689369525.4,0, 0, 0
1689369525.5,0, 0, 0
1689369525.6,0, 0, 0
1689369525.7,0, 0, 0
1689369525.8,0, 0, 0
1689369525.9,0, 0, 0
1689369526.0,0, 0, 0
1689369526.1,0, 0, 0
1689369526.2,0, 0, 0
1689369526.3,0, 0, 0
1689369526.4,1, 0, 1
1689369526.5,0, 0, 0
1689369526.6,1, 0, 1
1689369526.7,1, 0, 1
1689369526.8,1, 0, 1
1689369526.9,1, 0, 1
1689369527.0,1, 0, 1
1689369527.1,1, 1, 2
1689369527.2,1, 0, 1
1689369527.3,1, 1, 2
1689369527.4,1, 1, 2
1689369527.5,1, 1, 2
1689369527.6,1, 1, 2
1689369527.7,1, 1, 2
1689369527.8,1, 1, 2
1689369527.9,1, 1, 2
1689369528.0,1, 1, 2
1689369528.1,1, 1, 2
1689369528.2,1, 1, 2
1689369528.3,1, 1, 2
1689369528.4,1, 1, 2
1689369528.5,1, 1, 2
1689369528.6,1, 1, 2
1689369528.7,1, 1, 2
1689369528.8,1, 1, 2
1689369528.9,1, 1, 2
1689369529.0,1, 1, 2
1689369529.1,1, 1, 2
1689369529.2,1, 1, 2
1689369529.3,1, 1, 2
1689369529.4,1, 1, 2
1689369529.5,1, 1, 2
1689369529.6,1, 1, 2
1689369529.7,1, 1, 2
1689369529.8,1, 1, 2
1689369529.9,1, 1, 2
1689369530.0,1, 1, 2
1689369530.1,1, 1, 2
1689369530.2,1, 1, 2
1689369530.3,1, 1, 2
1689369530.4,1, 1, 2
1689369530.5,1, 1, 2
1689369530.6,0, 1, 1
1689369530.7,1, 1, 2
1689369530.8,0, 1, 1
1689369530.9,1, 1, 2
1689369531.0,1, 1, 2
1689369531.1,1, 1, 2
1689369531.2,1, 1, 2
1689369531.3,1, 1, 2
1689369531.4,1, 1, 2
1689369531.5,1, 1, 2
1689369531.6,1, 1, 2
1689369531.7,1, 1, 2
1689369531.8,1, 1, 2
1689369531.9,0, 2, 2
1689369532.0,0, 2, 2
1689369532.1,0, 2, 2
1689369532.2,0, 2, 2
1689369532.3,0, 1, 1
1689369532.4,0, 1, 1
1689369532.5,0, 1, 1
1689369532.6,0, 1, 1
1689369532.7,1, 1, 2
1689369532.8,1, 1, 2
1689369532.9,0, 1, 1
1689369533.0,0, 1, 1
1689369533.1,1, 1, 2
1689369533.2,1, 1, 2
1689369533.3,1, 1, 2
1689369533.4,0, 1, 1
1689369533.5,0, 1, 1
1689369533.6,1, 1, 2
1689369533.7,1, 1, 2
1689369533.8,2, 1, 3
1689369533.9,1, 1, 2
1689369534.0,2, 1, 3
1689369534.1,2, 1, 3
1689369534.2,2, 1, 3
1689369534.3,1, 1, 2
1689369534.4,1, 1, 2
1689369534.5,1, 1, 2
1689369534.6,1, 1, 2
1689369534.7,1, 1, 2
1689369534.8,1, 1, 2
1689369534.9,1, 1, 2
1689369535.0,1, 1, 2
1689369535.1,1, 1, 2
1689369535.2,1, 1, 2
1689369535.3,1, 1, 2
1689369535.4,1, 1, 2
1689369535.5,1, 1, 2
1689369535.6,1, 1, 2
1689369535.7,1, 1, 2
1689369535.8,1, 1, 2
1689369535.9,1, 1, 2
1689369536.0,1, 1, 2
1689369536.1,1, 1, 2
1689369536.2,1, 0, 1
1689369536.3,1, 0, 1
1689369536.4,1, 0, 1
1689369536.5,1, 0, 1
1689369536.6,1, 0, 1
1689369536.7,1, 0, 1
1689369536.8,0, 0, 0
1689369536.9,0, 0, 0
1689369537.0,0, 0, 0
1689369537.1,0, 0, 0
1689369537.2,0, 0, 0
1689369537.3,0, 0, 0
1689369537.4,0, 0, 0
1689369537.5,0, 0, 0
1689369537.6,0, 0, 0
1689369537.7,0, 0, 0
1689369537.8,0, 0, 0
1689369537.9,0, 0, 0
1689369538.0,0, 0, 0
1689369538.1,0, 0, 0
1689369538.2,0, 0, 0
1689369538.3,0, 0, 0
1689369538.4,0, 1, 1
1689369538.5,0, 1, 1
1689369538.6,0, 0, 0
1689369538.7,0, 0, 0
1689369538.8,0, 0, 0
1689369538.9,0, 0, 0
1689369539.0,0, 0, 0
1689369539.1,0, 0, 0
1689369539.2,0, 0, 0
1689369539.3,0, 0, 0
1689369539.4,0, 0, 0
1689369539.5,0, 0, 0
1689369539.6,0, 0, 0
1689369539.7,0, 0, 0
1689369539.8,0, 1, 1
1689369539.9,0, 1, 1
1689369540.0,0, 1, 1
1689369540.1,0, 1, 1
1689369540.2,0, 1, 1
1689369540.3,0, 1, 1
1689369540.4,0, 1, 1
1689369540.5,0, 1, 1
1689369540.6,0, 1, 1
1689369540.7,0, 1, 1
1689369540.8,0, 1, 1
1689369540.9,0, 1, 1
1689369541.0,0, 1, 1
1689369541.1,0, 1, 1
1689369541.2,0, 1, 1
1689369541.3,0, 1, 1
1689369541.4,0, 1, 1
1689369541.5,0, 1, 1
1689369541.6,0, 1, 1
1689369541.7,0, 1, 1
1689369541.8,0, 1, 1
1689369541.9,0, 1, 1
1689369542.0,0, 1, 1
1689369542.1,0, 1, 1
1689369542.2,0, 1, 1
1689369542.3,1, 1, 2
1689369542.4,0, 1, 1
1689369542.5,0, 1, 1
1689369542.6,0, 0, 0
1689369542.7,1, 0, 1
1689369542.8,1, 0, 1
1689369542.9,1, 0, 1
1689369543.0,1, 0, 1
1689369543.1,1, 0, 1
1689369543.2,1, 0, 1
1689369543.3,1, 0, 1
1689369543.4,1, 0, 1
1689369543.5,1, 0, 1
1689369543.6,1, 0, 1
1689369543.7,1, 0, 1
1689369543.8,1, 0, 1
1689369543.9,1, 0, 1
1689369544.0,1, 0, 1
1689369544.1,1, 0, 1
1689369544.2,1, 0, 1
1689369544.3,1, 0, 1
1689369544.4,1, 0, 1
1689369544.5,1, 0, 1
1689369544.6,1, 0, 1
1689369544.7,1, 0, 1
1689369544.8,1, 0, 1
1689369544.9,1, 0, 1
1689369545.0,1, 0, 1
1689369545.1,1, 0, 1
1689369545.2,1, 0, 1
1689369545.3,1, 0, 1
1689369545.4,1, 0, 1
1689369545.5,1, 0, 1
1689369545.6,1, 0, 1
1689369545.7,1, 0, 1
1689369545.8,1, 0, 1
1689369545.9,1, 0, 1
1689369546.0,1, 0, 1
1689369546.1,1, 0, 1
1689369546.2,1, 0, 1
1689369546.3,1, 0, 1
1689369546.4,1, 0, 1
1689369546.5,1, 0, 1
1689369546.6,1, 0, 1
1689369546.7,1, 0, 1
1689369546.8,1, 0, 1
1689369546.9,1, 0, 1
1689369547.0,1, 0, 1
1689369547.1,1, 0, 1
1689369547.2,1, 0, 1
1689369547.3,1, 0, 1
1689369547.4,1, 0, 1
1689369547.5,1, 0, 1
1689369547.6,1, 0, 1
1689369547.7,1, 0, 1
1689369547.8,1, 0, 1
1689369547.9,1, 0, 1
1689369548.0,1, 0, 1
1689369548.1,1, 0, 1
1689369548.2,1, 0, 1
1689369548.3,1, 0, 1
1689369548.4,1, 0, 1
1689369548.5,1, 0, 1
1689369548.6,1, 0, 1
1689369548.7,1, 0, 1
1689369548.8,1, 0, 1
1689369548.9,1, 0, 1
1689369549.0,1, 0, 1
1689369549.1,1, 0, 1
1689369549.2,1, 0, 1
1689369549.3,1, 0, 1
1689369549.4,1, 0, 1
1689369549.5,1, 0, 1
1689369549.6,1, 0, 1
1689369549.7,1, 0, 1
1689369549.8,1, 0, 1
1689369549.9,1, 0, 1
1689369550.0,1, 0, 1
1689369550.1,1, 0, 1
1689369550.2,1, 0, 1
1689369550.3,1, 0, 1
1689369550.4,1, 0, 1
1689369550.5,1, 0, 1
1689369550.6,1, 1, 2
1689369550.7,1, 0, 1
1689369550.8,1, 0, 1
1689369550.9,1, 0, 1
1689369551.0,1, 1, 2
1689369551.1,1, 0, 1
1689369551.2,1, 0, 1
1689369551.3,1, 1, 2
1689369551.4,1, 0, 1
1689369551.5,1, 1, 2
1689369551.6,1, 0, 1
1689369551.7,1, 0, 1
1689369551.8,1, 0, 1
1689369551.9,1, 0, 1
1689369552.0,1, 0, 1
1689369552.1,1, 0, 1
1689369552.2,1, 0, 1
1689369552.3,1, 0, 1
1689369552.4,1, 0, 1
1689369552.5,1, 0, 1
1689369552.6,1, 0, 1
1689369552.7,1, 0, 1
1689369552.8,1, 0, 1
1689369552.9,1, 0, 1
1689369553.0,1, 0, 1
1689369553.1,1, 0, 1
1689369553.2,1, 0, 1
1689369553.3,1, 0, 1
1689369553.4,1, 0, 1
1689369553.5,1, 0, 1
1689369553.6,0, 0, 0
1689369553.7,1, 0, 1
1689369553.8,1, 1, 2
1689369553.9,1, 1, 2
1689369554.0,1, 1, 2
1689369554.1,1, 1, 2
1689369554.2,1, 1, 2
1689369554.3,1, 1, 2
1689369554.4,1, 1, 2
1689369554.5,1, 1, 2
1689369554.6,0, 1, 1
1689369554.7,1, 1, 2
1689369554.8,1, 1, 2
1689369554.9,0, 1, 1
1689369555.0,0, 1, 1
1689369555.1,0, 1, 1
1689369555.2,0, 1, 1
1689369555.3,0, 1, 1
1689369555.4,0, 1, 1
1689369555.5,0, 1, 1
1689369555.6,0, 1, 1
1689369555.7,0, 1, 1
1689369555.8,0, 1, 1
1689369555.9,0, 1, 1
1689369556.0,0, 1, 1
1689369556.1,0, 1, 1
1689369556.2,0, 1, 1
1689369556.3,0, 1, 1
1689369556.4,0, 1, 1
1689369556.5,0, 1, 1
1689369556.6,0, 1, 1
1689369556.7,0, 1, 1
1689369556.8,0, 1, 1
1689369556.9,1, 1, 2
1689369557.0,0, 0, 0
1689369557.1,0, 0, 0
1689369557.2,0, 1, 1
1689369557.3,1, 1, 2
1689369557.4,1, 1, 2
1689369557.5,0, 1, 1
1689369557.6,0, 1, 1
1689369557.7,0, 0, 0
1689369557.8,1, 0, 1
1689369557.9,1, 1, 2
1689369558.0,1, 0, 1
1689369558.1,1, 0, 1
1689369558.2,1, 0, 1
1689369558.3,1, 0, 1
1689369558.4,1, 0, 1
1689369558.5,1, 0, 1
1689369558.6,1, 0, 1
1689369558.7,1, 0, 1
1689369558.8,1, 0, 1
1689369558.9,1, 0, 1
1689369559.0,1, 0, 1
1689369559.1,1, 0, 1
1689369559.2,1, 0, 1
1689369559.3,1, 0, 1
1689369559.4,1, 0, 1
1689369559.5,1, 0, 1
1689369559.6,1, 0, 1
1689369559.7,1, 0, 1
1689369559.8,1, 0, 1
1689369559.9,1, 0, 1
1689369560.0,1, 0, 1
1689369560.1,1, 0, 1
1689369560.2,1, 1, 2
1689369560.3,1, 1, 2
1689369560.4,1, 1, 2
1689369560.5,0, 1, 1
1689369560.6,0, 1, 1
1689369560.7,0, 1, 1
1689369560.8,0, 1, 1
1689369560.9,1, 1, 2
1689369561.0,1, 1, 2
1689369561.1,1, 1, 2
1689369561.2,1, 1, 2
1689369561.3,1, 1, 2
1689369561.4,2, 1, 3
1689369561.5,2, 1, 3
1689369561.6,2, 1, 3
1689369561.7,2, 1, 3
1689369561.8,2, 1, 3
1689369561.9,2, 1, 3
1689369562.0,2, 1, 3
1689369562.1,2, 1, 3
1689369562.2,2, 1, 3
1689369562.3,2, 1, 3
1689369562.4,2, 1, 3
1689369562.5,2, 1, 3
1689369562.6,2, 1, 3
1689369562.7,2, 1, 3
1689369562.8,2, 1, 3
1689369562.9,2, 1, 3
1689369563.0,2, 2, 4
1689369563.1,2, 1, 3
1689369563.2,2, 1, 3
1689369563.3,2, 1, 3
1689369563.4,2, 1, 3
1689369563.5,2, 0, 2
1689369563.6,2, 0, 2
1689369563.7,2, 0, 2
1689369563.8,2, 0, 2
1689369563.9,2, 1, 3
1689369564.0,2, 1, 3
1689369564.1,2, 1, 3
1689369564.2,2, 0, 2
1689369564.3,2, 0, 2
1689369564.4,2, 0, 2
1689369564.5,2, 0, 2
1689369564.6,2, 0, 2
1689369564.7,2, 0, 2
1689369564.8,2, 0, 2
1689369564.9,2, 0, 2
1689369565.0,2, 0, 2
1689369565.1,2, 0, 2
1689369565.2,2, 0, 2
1689369565.3,2, 0, 2
1689369565.4,2, 0, 2
1689369565.5,2, 0, 2
1689369565.6,2, 0, 2
1689369565.7,2, 0, 2
1689369565.8,2, 0, 2
1689369565.9,2, 0, 2
1689369566.0,2, 0, 2
1689369566.1,2, 0, 2
1689369566.2,3, 0, 3
1689369566.3,2, 0, 2
1689369566.4,2, 0, 2
1689369566.5,2, 0, 2
1689369566.6,2, 0, 2
1689369566.7,2, 0, 2
1689369566.8,2, 0, 2
1689369566.9,2, 0, 2
1689369567.0,2, 0, 2
1689369567.1,2, 0, 2
1689369567.2,2, 0, 2
1689369567.3,2, 0, 2
1689369567.4,2, 0, 2
1689369567.5,2, 0, 2
1689369567.6,2, 0, 2
1689369567.7,2, 0, 2
1689369567.8,2, 0, 2
1689369567.9,2, 0, 2
1689369568.0,2, 0, 2
1689369568.1,2, 0, 2
1689369568.2,2, 0, 2
1689369568.3,2, 0, 2
1689369568.4,2, 0, 2
1689369568.5,2, 0, 2
1689369568.6,2, 0, 2
1689369568.7,2, 0, 2
1689369568.8,2, 0, 2
1689369568.9,2, 0, 2
1689369569.0,2, 0, 2
1689369569.1,2, 0, 2
1689369569.2,2, 0, 2
1689369569.3,2, 0, 2
1689369569.4,2, 0, 2
1689369569.5,2, 0, 2
1689369569.6,2, 0, 2
1689369569.7,2, 0, 2
1689369569.8,2, 0, 2
1689369569.9,2, 0, 2
1689369570.0,2, 0, 2
1689369570.1,2, 0, 2
1689369570.2,2, 0, 2
1689369570.3,2, 0, 2
1689369570.4,2, 0, 2
1689369570.5,2, 0, 2
1689369570.6,2, 0, 2
1689369570.7,2, 0, 2
1689369570.8,2, 0, 2
1689369570.9,2, 0, 2
1689369571.0,2, 0, 2
1689369571.1,2, 0, 2
1689369571.2,2, 0, 2
1689369571.3,2, 0, 2
1689369571.4,2, 0, 2
1689369571.5,2, 0, 2
1689369571.6,2, 0, 2
1689369571.7,2, 0, 2
1689369571.8,2, 1, 3
1689369571.9,2, 1, 3
1689369572.0,2, 1, 3
1689369572.1,2, 1, 3
